Economic Empowerment ,Treatment ,Control ,Difference
Entrepreneurial Score,69.5,71.9,-2.48
Business opportunities,6.94,7.05,-0.09
Run a business,7.06,7.43,-0.37
Collect money,6.96,7.80,-0.96
Save Invest,6.95,6.96,-0.01
Self-employed,0.072,0.061,0.011
Employed ,0.055,0.035,0.02
